Words,W2,W3,W4,W5,W6,W7,W8,W9,W10,W12,W14,W15,W16,W18,W20,W22,W23,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W46,W48,W49,W50,W51,W52,W54,W55,W56,W58,W60,W61,W62,W63,W64,W65,W66,W68,W69,W70,W72,W73,W74,W75,W76,W77,W78,W79,W81,W83,W84,W86,W87,W89,W90,W91,W92,W93,W94,W95,W97,W98,W99,W100,W101,W103,W105,W106,W107,W108,W109,W110,W111,W112,W113,W114,W115,W117,W119,W123,W125,W24,W59
G41_Bajuni,1.0,21.0,1.0,38.0,28.0,45.0,30.0,2.0,1.0,40.0,2.0,1.0,39.0,1.0,61.0,8.0,23.0,1.0,1.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,30.0,1.0,54.0,53.0,39.0,1.0,1.0,1.0,40.0,4.0,1.0,1.0,43.0,25.0,3.0,37.0,19.0,21.0,23.0,1.0,24.0,35.0,49.0,35.0,27.0,3.0,1.0,31.0,37.0,41.0,5.0,6.0,4.0,5.0,31.0,?,29.0,30.0,2.0,4.0,1.0,22.0,24.0,13.0,18.0,1.0,21.0,2.0,45.0,36.0,31.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,11.0,?,23.0,39.0,2.0,16.0,34.0,39.0,45.0,39.0
G412_Mwiini,31.0,21.0,1.0,38.0,36.0,45.0,30.0,2.0,1.0,42.0,2.0,1.0,39.0,1.0,61.0,8.0,27.0,1.0,1.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,26.0,1.0,55.0,7.0,39.0,1.0,1.0,1.0,40.0,4.0,1.0,1.0,43.0,25.0,3.0,37.0,19.0,21.0,23.0,1.0,24.0,35.0,49.0,35.0,27.0,55.0,1.0,27.0,37.0,41.0,5.0,6.0,4.0,?,7.0,?,29.0,30.0,2.0,4.0,1.0,47.0,?,13.0,18.0,1.0,21.0,2.0,45.0,36.0,31.0,21.0,1.0,5.0,26.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,11.0,?,23.0,4.0,2.0,16.0,34.0,39.0,45.0,39.0
G42_Swahili,1.0,21.0,56.0,?,?,45.0,50.0,5.0,1.0,40.0,2.0,1.0,39.0,1.0,61.0,8.0,23.0,1.0,1.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,30.0,1.0,35.0,47.0,39.0,1.0,34.0,1.0,40.0,4.0,1.0,1.0,43.0,25.0,11.0,37.0,19.0,21.0,23.0,1.0,24.0,35.0,44.0,35.0,27.0,3.0,1.0,27.0,37.0,2.0,5.0,6.0,4.0,27.0,7.0,1.0,29.0,30.0,2.0,4.0,1.0,47.0,24.0,13.0,18.0,1.0,21.0,2.0,45.0,36.0,31.0,21.0,1.0,21.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,26.0,23.0,6.0,2.0,16.0,34.0,39.0,45.0,39.0
G42a_Amu,1.0,21.0,1.0,59.0,28.0,45.0,30.0,2.0,1.0,40.0,2.0,19.0,39.0,1.0,61.0,8.0,23.0,1.0,1.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,30.0,1.0,54.0,7.0,39.0,1.0,1.0,1.0,40.0,4.0,1.0,1.0,43.0,25.0,11.0,37.0,19.0,21.0,23.0,1.0,24.0,35.0,51.0,35.0,27.0,3.0,1.0,27.0,37.0,41.0,5.0,6.0,4.0,27.0,7.0,?,29.0,30.0,2.0,4.0,1.0,22.0,24.0,13.0,18.0,1.0,21.0,2.0,45.0,36.0,31.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,?,23.0,6.0,2.0,16.0,34.0,39.0,45.0,39.0
G42d_Unguja,1.0,21.0,1.0,59.0,28.0,45.0,50.0,5.0,1.0,40.0,2.0,1.0,39.0,1.0,61.0,8.0,23.0,1.0,1.0,1.0,15.0,1.0,3.0,4.0,2.0,4.0,30.0,1.0,35.0,47.0,39.0,1.0,34.0,1.0,40.0,4.0,1.0,1.0,43.0,25.0,11.0,37.0,19.0,21.0,23.0,1.0,24.0,35.0,44.0,35.0,27.0,3.0,1.0,27.0,37.0,2.0,5.0,6.0,4.0,27.0,7.0,?,29.0,30.0,2.0,4.0,1.0,47.0,26.0,13.0,18.0,1.0,21.0,2.0,45.0,36.0,31.0,21.0,1.0,21.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,?,23.0,6.0,2.0,16.0,34.0,39.0,45.0,39.0
G43_Kae,1.0,21.0,1.0,59.0,28.0,23.0,50.0,5.0,42.0,40.0,2.0,1.0,39.0,1.0,61.0,8.0,?,1.0,1.0,1.0,15.0,1.0,3.0,11.0,2.0,4.0,1.0,1.0,35.0,47.0,39.0,1.0,1.0,1.0,40.0,4.0,27.0,1.0,43.0,25.0,11.0,37.0,19.0,21.0,23.0,1.0,26.0,35.0,52.0,35.0,27.0,3.0,1.0,27.0,37.0,2.0,5.0,6.0,4.0,1.0,7.0,?,29.0,30.0,2.0,4.0,1.0,47.0,26.0,13.0,18.0,1.0,16.0,2.0,45.0,?,31.0,21.0,1.0,?,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,?,?,23.0,6.0,2.0,16.0,34.0,39.0,?,?
G44a_Ngazija,1.0,21.0,1.0,63.0,28.0,35.0,30.0,2.0,43.0,40.0,2.0,1.0,14.0,1.0,61.0,8.0,13.0,1.0,1.0,1.0,3.0,1.0,33.0,4.0,2.0,4.0,1.0,1.0,51.0,54.0,39.0,1.0,11.0,1.0,59.0,4.0,1.0,1.0,43.0,25.0,11.0,37.0,28.0,35.0,23.0,1.0,24.0,36.0,23.0,55.0,27.0,3.0,32.0,27.0,22.0,2.0,5.0,6.0,4.0,5.0,7.0,1.0,29.0,5.0,2.0,20.0,40.0,22.0,24.0,13.0,18.0,1.0,21.0,39.0,45.0,36.0,14.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,26.0,23.0,4.0,41.0,16.0,34.0,50.0,27.0,39.0
G44b_Ndzwani,1.0,21.0,1.0,63.0,28.0,35.0,50.0,2.0,43.0,40.0,2.0,1.0,50.0,1.0,61.0,8.0,23.0,1.0,1.0,1.0,15.0,1.0,33.0,4.0,2.0,4.0,1.0,1.0,51.0,54.0,39.0,1.0,11.0,1.0,59.0,4.0,1.0,1.0,43.0,25.0,11.0,37.0,19.0,35.0,12.0,1.0,24.0,35.0,23.0,55.0,27.0,3.0,32.0,27.0,22.0,2.0,5.0,6.0,4.0,3.0,7.0,37.0,29.0,30.0,2.0,4.0,40.0,22.0,24.0,13.0,18.0,?,16.0,39.0,45.0,36.0,14.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,22.0,26.0,23.0,42.0,41.0,16.0,34.0,50.0,?,39.0
G44D_Maore,1.0,21.0,1.0,63.0,28.0,35.0,64.0,2.0,43.0,40.0,?,1.0,50.0,1.0,61.0,8.0,?,1.0,1.0,1.0,15.0,1.0,33.0,4.0,2.0,4.0,1.0,1.0,51.0,54.0,39.0,1.0,11.0,1.0,59.0,4.0,1.0,1.0,?,25.0,11.0,?,19.0,35.0,12.0,1.0,24.0,?,23.0,55.0,27.0,3.0,32.0,27.0,22.0,42.0,5.0,6.0,4.0,3.0,7.0,37.0,29.0,30.0,2.0,?,40.0,22.0,32.0,13.0,18.0,1.0,21.0,2.0,45.0,?,30.0,21.0,1.0,5.0,4.0,12.0,5.0,6.0,?,1.0,1.0,3.0,1.0,11.0,22.0,?,?,43.0,41.0,16.0,34.0,50.0,27.0,39.0
G51_Pogoro,1.0,1.0,1.0,59.0,36.0,25.0,30.0,?,1.0,42.0,2.0,1.0,39.0,1.0,67.0,44.0,27.0,1.0,25.0,19.0,16.0,1.0,3.0,11.0,2.0,22.0,1.0,1.0,49.0,55.0,39.0,32.0,36.0,1.0,49.0,8.0,1.0,1.0,2.0,25.0,3.0,40.0,19.0,36.0,23.0,1.0,24.0,32.0,23.0,52.0,8.0,50.0,1.0,?,41.0,43.0,5.0,18.0,17.0,5.0,7.0,1.0,29.0,11.0,2.0,4.0,1.0,43.0,24.0,13.0,18.0,1.0,5.0,2.0,40.0,?,35.0,21.0,1.0,20.0,4.0,12.0,61.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,29.0,56.0,23.0,4.0,?,16.0,42.0,51.0,51.0,?
G52_Ndamba,1.0,1.0,1.0,15.0,28.0,25.0,65.0,19.0,1.0,42.0,2.0,1.0,39.0,1.0,67.0,44.0,27.0,1.0,26.0,19.0,17.0,1.0,3.0,11.0,2.0,4.0,1.0,1.0,56.0,55.0,39.0,33.0,36.0,9.0,49.0,8.0,1.0,22.0,41.0,25.0,3.0,40.0,29.0,21.0,23.0,1.0,24.0,29.0,53.0,52.0,8.0,3.0,1.0,40.0,41.0,2.0,5.0,18.0,17.0,5.0,32.0,38.0,29.0,11.0,2.0,20.0,1.0,43.0,24.0,13.0,26.0,1.0,5.0,2.0,45.0,40.0,36.0,21.0,1.0,20.0,4.0,35.0,5.0,6.0,1.0,1.0,1.0,3.0,31.0,11.0,29.0,26.0,23.0,4.0,2.0,16.0,34.0,51.0,50.0,39.0
G61_Sangu,1.0,1.0,1.0,64.0,36.0,45.0,65.0,5.0,1.0,45.0,2.0,1.0,39.0,1.0,67.0,44.0,13.0,1.0,1.0,16.0,16.0,1.0,31.0,13.0,2.0,22.0,1.0,1.0,48.0,55.0,39.0,34.0,1.0,1.0,49.0,4.0,38.0,22.0,43.0,25.0,3.0,19.0,28.0,21.0,23.0,1.0,24.0,29.0,48.0,52.0,8.0,50.0,1.0,40.0,35.0,40.0,5.0,18.0,17.0,34.0,7.0,32.0,29.0,11.0,14.0,20.0,1.0,50.0,24.0,13.0,26.0,19.0,5.0,2.0,51.0,40.0,1.0,21.0,1.0,20.0,4.0,36.0,5.0,6.0,1.0,1.0,1.0,3.0,31.0,11.0,29.0,58.0,26.0,4.0,42.0,36.0,34.0,51.0,50.0,39.0
G62_Hehe,1.0,1.0,1.0,64.0,28.0,46.0,65.0,5.0,1.0,45.0,28.0,1.0,39.0,1.0,70.0,8.0,28.0,1.0,1.0,1.0,18.0,1.0,31.0,11.0,2.0,4.0,1.0,1.0,48.0,56.0,39.0,34.0,36.0,1.0,49.0,4.0,41.0,22.0,41.0,25.0,3.0,19.0,28.0,21.0,23.0,1.0,24.0,37.0,48.0,52.0,43.0,50.0,1.0,40.0,35.0,40.0,5.0,18.0,17.0,1.0,7.0,32.0,31.0,12.0,14.0,20.0,41.0,50.0,24.0,13.0,18.0,1.0,5.0,2.0,40.0,40.0,1.0,21.0,1.0,20.0,4.0,36.0,5.0,?,1.0,1.0,1.0,3.0,31.0,11.0,29.0,59.0,26.0,6.0,44.0,36.0,43.0,50.0,50.0,39.0
G63_Bena,1.0,1.0,57.0,64.0,36.0,46.0,65.0,2.0,1.0,45.0,28.0,1.0,39.0,1.0,67.0,8.0,28.0,1.0,1.0,1.0,3.0,1.0,31.0,11.0,2.0,4.0,1.0,1.0,48.0,57.0,39.0,34.0,36.0,1.0,49.0,4.0,38.0,22.0,41.0,25.0,3.0,19.0,28.0,21.0,29.0,1.0,24.0,33.0,48.0,52.0,8.0,56.0,1.0,40.0,35.0,40.0,5.0,18.0,17.0,1.0,7.0,32.0,29.0,15.0,14.0,20.0,41.0,50.0,24.0,13.0,26.0,1.0,5.0,40.0,40.0,40.0,1.0,21.0,1.0,20.0,4.0,36.0,5.0,6.0,1.0,1.0,1.0,3.0,31.0,11.0,29.0,60.0,26.0,4.0,44.0,36.0,43.0,51.0,52.0,39.0
G64_Pangwa,1.0,1.0,58.0,64.0,36.0,46.0,65.0,5.0,1.0,45.0,28.0,1.0,39.0,1.0,67.0,51.0,13.0,1.0,1.0,1.0,16.0,1.0,31.0,11.0,2.0,28.0,29.0,1.0,48.0,55.0,39.0,34.0,36.0,1.0,49.0,4.0,38.0,22.0,45.0,25.0,3.0,19.0,1.0,21.0,23.0,1.0,24.0,29.0,48.0,52.0,8.0,48.0,1.0,40.0,35.0,40.0,5.0,18.0,17.0,1.0,7.0,32.0,31.0,15.0,14.0,22.0,1.0,50.0,24.0,13.0,26.0,1.0,5.0,2.0,40.0,45.0,1.0,21.0,1.0,20.0,4.0,36.0,5.0,6.0,1.0,1.0,1.0,3.0,31.0,11.0,29.0,?,26.0,4.0,41.0,16.0,34.0,51.0,29.0,39.0
G65_Kinga,1.0,1.0,59.0,64.0,36.0,45.0,50.0,5.0,1.0,1.0,28.0,1.0,14.0,1.0,71.0,44.0,13.0,1.0,1.0,1.0,16.0,1.0,31.0,11.0,2.0,4.0,1.0,1.0,57.0,55.0,39.0,34.0,36.0,1.0,60.0,4.0,1.0,22.0,41.0,25.0,3.0,19.0,28.0,37.0,23.0,1.0,24.0,29.0,48.0,52.0,8.0,3.0,29.0,40.0,35.0,40.0,5.0,18.0,17.0,35.0,7.0,32.0,31.0,32.0,14.0,22.0,1.0,50.0,24.0,13.0,26.0,9.0,5.0,2.0,1.0,36.0,1.0,41.0,1.0,20.0,4.0,36.0,5.0,6.0,17.0,1.0,1.0,3.0,31.0,11.0,29.0,61.0,26.0,4.0,44.0,16.0,34.0,51.0,29.0,39.0
G66_Wanji,1.0,1.0,60.0,?,36.0,46.0,50.0,2.0,44.0,45.0,2.0,1.0,39.0,1.0,67.0,44.0,13.0,1.0,1.0,1.0,16.0,1.0,31.0,13.0,2.0,4.0,1.0,?,48.0,56.0,39.0,34.0,1.0,1.0,39.0,4.0,38.0,22.0,41.0,25.0,1.0,19.0,28.0,21.0,23.0,1.0,24.0,32.0,50.0,52.0,43.0,48.0,1.0,40.0,35.0,40.0,5.0,18.0,17.0,36.0,7.0,32.0,29.0,11.0,14.0,22.0,1.0,50.0,24.0,13.0,26.0,22.0,5.0,2.0,40.0,40.0,1.0,21.0,1.0,22.0,4.0,12.0,5.0,6.0,17.0,1.0,1.0,3.0,31.0,11.0,29.0,56.0,28.0,44.0,42.0,36.0,34.0,51.0,29.0,39.0
M11_Pimbwe,1.0,1.0,53.0,40.0,43.0,23.0,30.0,2.0,1.0,42.0,2.0,20.0,39.0,1.0,67.0,44.0,13.0,1.0,1.0,1.0,4.0,1.0,34.0,4.0,2.0,4.0,1.0,1.0,58.0,58.0,37.0,28.0,1.0,1.0,49.0,4.0,1.0,1.0,2.0,25.0,3.0,19.0,30.0,21.0,23.0,1.0,2.0,29.0,36.0,29.0,8.0,57.0,1.0,40.0,22.0,44.0,5.0,18.0,4.0,30.0,7.0,1.0,32.0,12.0,2.0,4.0,1.0,47.0,18.0,13.0,26.0,1.0,5.0,2.0,50.0,3.0,1.0,21.0,1.0,5.0,4.0,12.0,5.0,38.0,1.0,1.0,1.0,3.0,1.0,11.0,29.0,56.0,2.0,45.0,2.0,16.0,44.0,52.0,29.0,29.0
M12_Lungwa,1.0,1.0,53.0,40.0,43.0,23.0,30.0,20.0,1.0,42.0,2.0,1.0,39.0,1.0,67.0,44.0,13.0,1.0,1.0,1.0,4.0,1.0,34.0,4.0,2.0,4.0,1.0,1.0,58.0,58.0,39.0,28.0,1.0,1.0,49.0,4.0,1.0,1.0,2.0,25.0,3.0,19.0,30.0,21.0,23.0,1.0,2.0,33.0,36.0,35.0,8.0,57.0,1.0,40.0,22.0,44.0,5.0,18.0,4.0,30.0,7.0,1.0,32.0,12.0,2.0,4.0,1.0,47.0,26.0,13.0,26.0,1.0,5.0,2.0,50.0,3.0,1.0,21.0,1.0,5.0,4.0,12.0,5.0,38.0,1.0,1.0,1.0,3.0,1.0,11.0,29.0,26.0,2.0,45.0,41.0,16.0,44.0,52.0,29.0,29.0
M13_Fipa,1.0,13.0,11.0,40.0,43.0,23.0,30.0,2.0,1.0,42.0,2.0,1.0,39.0,1.0,72.0,44.0,29.0,1.0,1.0,1.0,16.0,1.0,3.0,4.0,2.0,4.0,25.0,1.0,58.0,59.0,39.0,28.0,1.0,1.0,49.0,4.0,38.0,1.0,37.0,25.0,3.0,19.0,27.0,21.0,30.0,1.0,2.0,33.0,36.0,35.0,8.0,57.0,1.0,40.0,22.0,44.0,5.0,18.0,4.0,30.0,32.0,1.0,32.0,33.0,2.0,4.0,1.0,47.0,33.0,13.0,26.0,19.0,5.0,41.0,33.0,3.0,1.0,21.0,1.0,5.0,4.0,37.0,59.0,38.0,18.0,1.0,1.0,3.0,1.0,11.0,29.0,26.0,2.0,46.0,2.0,16.0,44.0,46.0,29.0,29.0
M14_Rungu,1.0,13.0,11.0,65.0,43.0,23.0,30.0,2.0,1.0,42.0,2.0,1.0,41.0,1.0,27.0,52.0,25.0,1.0,1.0,1.0,16.0,1.0,3.0,4.0,2.0,4.0,25.0,1.0,58.0,7.0,39.0,28.0,1.0,1.0,49.0,4.0,38.0,1.0,2.0,25.0,3.0,25.0,27.0,21.0,30.0,1.0,2.0,33.0,36.0,56.0,8.0,57.0,1.0,40.0,22.0,44.0,5.0,18.0,4.0,30.0,7.0,1.0,32.0,33.0,2.0,4.0,1.0,47.0,33.0,13.0,26.0,1.0,5.0,2.0,35.0,3.0,1.0,21.0,1.0,5.0,4.0,12.0,59.0,38.0,1.0,1.0,1.0,3.0,1.0,11.0,29.0,26.0,2.0,45.0,41.0,16.0,44.0,46.0,29.0,49.0
M15_Mambwe,1.0,13.0,11.0,40.0,43.0,23.0,30.0,2.0,1.0,42.0,2.0,1.0,51.0,1.0,27.0,44.0,13.0,1.0,1.0,1.0,16.0,1.0,3.0,4.0,2.0,4.0,25.0,12.0,58.0,59.0,39.0,28.0,1.0,1.0,49.0,4.0,38.0,1.0,2.0,25.0,3.0,25.0,27.0,21.0,30.0,1.0,2.0,33.0,36.0,56.0,8.0,57.0,1.0,40.0,22.0,44.0,5.0,18.0,4.0,30.0,7.0,1.0,32.0,33.0,2.0,4.0,1.0,47.0,33.0,13.0,26.0,1.0,5.0,41.0,1.0,3.0,1.0,21.0,1.0,5.0,4.0,12.0,59.0,38.0,19.0,1.0,1.0,3.0,1.0,11.0,29.0,26.0,2.0,45.0,41.0,16.0,44.0,46.0,29.0,29.0
M21_Ndali,1.0,21.0,11.0,66.0,43.0,47.0,30.0,2.0,1.0,45.0,2.0,21.0,39.0,1.0,61.0,44.0,13.0,1.0,1.0,1.0,16.0,1.0,35.0,4.0,2.0,4.0,1.0,1.0,45.0,56.0,37.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,43.0,25.0,3.0,19.0,28.0,21.0,23.0,1.0,2.0,38.0,54.0,52.0,8.0,3.0,29.0,60.0,42.0,2.0,5.0,18.0,18.0,37.0,7.0,1.0,33.0,11.0,2.0,22.0,1.0,53.0,34.0,13.0,18.0,1.0,5.0,2.0,9.0,46.0,1.0,21.0,1.0,23.0,4.0,12.0,5.0,39.0,16.0,1.0,1.0,3.0,29.0,11.0,29.0,62.0,23.0,4.0,2.0,16.0,40.0,45.0,53.0,29.0
M21_Wanda,1.0,13.0,11.0,40.0,43.0,48.0,30.0,2.0,1.0,42.0,2.0,1.0,39.0,1.0,61.0,44.0,25.0,1.0,1.0,2.0,16.0,1.0,36.0,4.0,2.0,29.0,25.0,1.0,45.0,7.0,39.0,1.0,1.0,1.0,39.0,4.0,1.0,1.0,2.0,25.0,3.0,25.0,27.0,21.0,30.0,1.0,2.0,33.0,36.0,35.0,8.0,57.0,28.0,40.0,22.0,2.0,5.0,18.0,4.0,37.0,7.0,1.0,32.0,33.0,2.0,4.0,1.0,47.0,35.0,13.0,26.0,1.0,22.0,2.0,40.0,3.0,1.0,21.0,1.0,5.0,4.0,12.0,59.0,38.0,1.0,1.0,1.0,3.0,1.0,11.0,29.0,56.0,2.0,45.0,2.0,16.0,44.0,46.0,29.0,29.0
M22_Namwanga,1.0,13.0,11.0,40.0,43.0,48.0,30.0,2.0,1.0,42.0,2.0,1.0,39.0,1.0,61.0,44.0,25.0,1.0,1.0,2.0,16.0,1.0,36.0,4.0,2.0,4.0,25.0,1.0,45.0,59.0,39.0,1.0,1.0,1.0,39.0,4.0,1.0,1.0,2.0,25.0,3.0,25.0,27.0,21.0,30.0,1.0,2.0,33.0,36.0,35.0,8.0,57.0,28.0,40.0,22.0,2.0,5.0,18.0,4.0,37.0,7.0,1.0,32.0,33.0,2.0,4.0,1.0,47.0,35.0,13.0,26.0,1.0,22.0,2.0,33.0,3.0,1.0,21.0,1.0,5.0,4.0,12.0,59.0,38.0,1.0,1.0,1.0,3.0,1.0,11.0,29.0,56.0,2.0,45.0,41.0,16.0,44.0,46.0,29.0,29.0
M23_Nyiha,1.0,25.0,11.0,40.0,36.0,23.0,66.0,2.0,1.0,45.0,2.0,1.0,39.0,1.0,61.0,24.0,13.0,1.0,1.0,16.0,16.0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,48.0,58.0,39.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,2.0,51.0,3.0,25.0,19.0,21.0,23.0,1.0,2.0,38.0,23.0,35.0,8.0,48.0,28.0,40.0,43.0,2.0,5.0,18.0,4.0,5.0,7.0,1.0,33.0,34.0,2.0,4.0,42.0,22.0,34.0,13.0,26.0,23.0,5.0,34.0,55.0,36.0,1.0,21.0,30.0,22.0,4.0,12.0,5.0,38.0,1.0,1.0,1.0,3.0,29.0,11.0,29.0,56.0,23.0,4.0,42.0,16.0,40.0,53.0,54.0,29.0
M24_Malila,32.0,25.0,41.0,38.0,43.0,23.0,66.0,2.0,1.0,45.0,2.0,1.0,39.0,1.0,61.0,44.0,13.0,1.0,1.0,16.0,16.0,1.0,36.0,4.0,2.0,22.0,1.0,1.0,48.0,58.0,39.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,2.0,51.0,3.0,25.0,19.0,21.0,23.0,1.0,2.0,38.0,48.0,35.0,8.0,48.0,28.0,61.0,43.0,2.0,5.0,18.0,17.0,5.0,7.0,1.0,33.0,34.0,2.0,4.0,42.0,22.0,34.0,13.0,18.0,23.0,5.0,2.0,55.0,46.0,1.0,21.0,1.0,22.0,4.0,12.0,5.0,38.0,1.0,1.0,1.0,3.0,29.0,11.0,29.0,56.0,23.0,4.0,42.0,16.0,34.0,53.0,54.0,29.0
M25_Safwa,1.0,21.0,41.0,38.0,43.0,23.0,67.0,2.0,1.0,45.0,2.0,1.0,14.0,1.0,61.0,44.0,13.0,1.0,1.0,16.0,16.0,1.0,36.0,13.0,2.0,4.0,1.0,1.0,48.0,58.0,39.0,28.0,1.0,1.0,39.0,4.0,38.0,1.0,2.0,51.0,3.0,25.0,19.0,38.0,23.0,1.0,2.0,37.0,48.0,35.0,8.0,48.0,28.0,27.0,43.0,2.0,5.0,18.0,17.0,35.0,7.0,1.0,33.0,11.0,2.0,4.0,42.0,22.0,36.0,13.0,18.0,19.0,5.0,34.0,40.0,46.0,1.0,21.0,1.0,22.0,4.0,12.0,62.0,38.0,16.0,1.0,1.0,3.0,29.0,11.0,29.0,26.0,23.0,47.0,42.0,16.0,43.0,46.0,50.0,29.0
M28_Lambya,1.0,25.0,41.0,40.0,36.0,23.0,30.0,2.0,1.0,45.0,2.0,1.0,39.0,1.0,61.0,24.0,27.0,1.0,1.0,16.0,16.0,1.0,36.0,4.0,2.0,4.0,1.0,1.0,45.0,58.0,39.0,28.0,1.0,1.0,39.0,4.0,1.0,1.0,2.0,51.0,3.0,25.0,19.0,21.0,23.0,1.0,2.0,38.0,11.0,56.0,8.0,48.0,28.0,40.0,43.0,2.0,5.0,18.0,4.0,5.0,7.0,1.0,32.0,34.0,2.0,4.0,1.0,47.0,34.0,13.0,18.0,1.0,5.0,2.0,33.0,46.0,1.0,21.0,1.0,22.0,4.0,12.0,5.0,38.0,1.0,1.0,1.0,3.0,29.0,11.0,29.0,56.0,23.0,4.0,41.0,16.0,40.0,45.0,55.0,29.0
M31_Nyakyusa,1.0,1.0,11.0,67.0,36.0,23.0,68.0,2.0,1.0,27.0,2.0,1.0,39.0,1.0,61.0,44.0,13.0,1.0,1.0,1.0,16.0,1.0,35.0,4.0,12.0,4.0,1.0,1.0,35.0,7.0,39.0,32.0,1.0,1.0,61.0,4.0,1.0,23.0,2.0,25.0,1.0,19.0,28.0,21.0,23.0,1.0,2.0,38.0,48.0,52.0,8.0,3.0,29.0,27.0,42.0,2.0,5.0,18.0,18.0,35.0,6.0,32.0,33.0,11.0,2.0,22.0,1.0,22.0,24.0,13.0,37.0,?,5.0,2.0,9.0,46.0,1.0,21.0,1.0,23.0,4.0,12.0,5.0,40.0,16.0,1.0,1.0,3.0,31.0,11.0,29.0,62.0,26.0,4.0,2.0,16.0,34.0,45.0,50.0,39.0
M42_Bemba,1.0,1.0,11.0,23.0,46.0,1.0,49.0,2.0,19.0,27.0,2.0,1.0,14.0,1.0,27.0,44.0,25.0,1.0,1.0,1.0,16.0,1.0,37.0,4.0,2.0,4.0,1.0,1.0,59.0,7.0,37.0,35.0,25.0,?,39.0,?,38.0,1.0,37.0,51.0,3.0,25.0,1.0,19.0,30.0,1.0,2.0,18.0,30.0,56.0,27.0,25.0,1.0,62.0,22.0,2.0,5.0,6.0,4.0,3.0,6.0,1.0,24.0,11.0,2.0,4.0,1.0,54.0,18.0,13.0,18.0,1.0,5.0,2.0,9.0,?,1.0,21.0,31.0,5.0,4.0,12.0,5.0,6.0,1.0,?,1.0,3.0,1.0,11.0,13.0,26.0,2.0,4.0,41.0,16.0,45.0,7.0,29.0,50.0
M41_Taabwa,1.0,1.0,11.0,34.0,28.0,1.0,28.0,2.0,19.0,27.0,2.0,1.0,52.0,1.0,27.0,44.0,25.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,4.0,25.0,1.0,59.0,7.0,37.0,1.0,25.0,1.0,39.0,4.0,1.0,1.0,2.0,51.0,3.0,25.0,1.0,19.0,30.0,1.0,2.0,18.0,30.0,54.0,8.0,3.0,1.0,27.0,22.0,2.0,5.0,6.0,4.0,3.0,6.0,1.0,24.0,11.0,2.0,4.0,1.0,22.0,18.0,13.0,18.0,1.0,?,?,9.0,3.0,1.0,21.0,1.0,5.0,?,12.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,11.0,13.0,26.0,2.0,4.0,45.0,37.0,?,7.0,29.0,29.0
M52_Lala,1.0,1.0,11.0,64.0,?,1.0,30.0,2.0,19.0,27.0,2.0,1.0,14.0,?,27.0,44.0,?,1.0,1.0,1.0,4.0,1.0,37.0,?,2.0,?,?,27.0,59.0,7.0,37.0,?,1.0,?,49.0,?,38.0,?,2.0,51.0,3.0,25.0,1.0,19.0,?,?,?,18.0,30.0,?,27.0,25.0,1.0,63.0,22.0,2.0,5.0,6.0,4.0,?,6.0,1.0,24.0,11.0,2.0,22.0,1.0,53.0,?,13.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,12.0,5.0,6.0,?,?,19.0,3.0,1.0,11.0,?,?,?,4.0,?,16.0,?,7.0,?,?
M54_Lamba,1.0,1.0,11.0,64.0,?,23.0,30.0,2.0,19.0,27.0,2.0,1.0,14.0,?,27.0,44.0,?,1.0,1.0,1.0,4.0,1.0,38.0,?,2.0,?,?,1.0,59.0,7.0,37.0,?,25.0,?,39.0,?,38.0,?,2.0,51.0,3.0,25.0,1.0,19.0,?,?,?,18.0,30.0,?,27.0,?,1.0,63.0,22.0,2.0,5.0,6.0,4.0,?,6.0,1.0,24.0,11.0,2.0,22.0,1.0,53.0,?,13.0,18.0,?,?,?,9.0,?,1.0,21.0,?,?,?,12.0,5.0,6.0,?,?,19.0,3.0,1.0,11.0,?,?,?,4.0,?,16.0,?,7.0,?,?
